id,place,duration,title,date,height,filesize
zdYeG4eZNpQ,Palace and park of versailles,809,Tour of Versailles 4K - Palace of Versailles,20200819,2160,1751235046
9Az_n8OezdY,Palace and park of fontainebleau,650,Taylor Swift's HUGE Abandoned Mansion,20210622,1080,229206664
buCD-_1UPn4,Palace and park of fontainebleau,5415,Boris Brejcha @ Tomorrowland Belgium 2018,20180807,1080,2520519005
qZ4gCoSL9Zk,Palace and park of fontainebleau,685,2021 Top 10 All Inclusive Resorts in Cancun,20210102,1080,140439840
XHNHq1mC0VQ,Palace and park of fontainebleau,6733,"ZHU at Hakuba Iwatake in Nagano, Japan for Cercle",20200312,2160,11072499785
q7PEPw6OFg0,Palace and park of fontainebleau,140,Château de Chenonceau - France | 4K 60fps | Drone Music Video | Microsoft Flight Simulator,20210731,2160,414316334
duUAhTSMhdM,Palace and park of fontainebleau,92,"Viaduc, Fontainebleau - DRONE",20170809,1080,55194767
Q9xhtu7yiMg,Palace and park of fontainebleau,123,Fontainebleau en drone - mes filles,20190317,2160,267604971
pC2hIv2IFdk,Palace and park of fontainebleau,117,"Château de Fontainebleau, vu du ciel (Drone DJI Mavic Air 2) 4K Ultra HD",20200816,2160,239359800
Hyaq7EiX45Y,Royal palaces of abomey,622,"Palace of Versailles in 4K | Top Best Places to Visit in Palace of Versailles, France",20191218,2160,1094196438
bp4fC5Ha_f0,Royal palaces of abomey,185,Palace Of Versailles Garden Drone / Cinematic Drone Footage,20201115,1080,94044222
KdTuJretneQ,Palace and park of versailles,95,"Palace and Park of Versailles, France - World Heritage Journeys",20190731,1080,45406016
9cGohlT3UAc,Palace and park of versailles,154,Le château de Versailles vu du ciel // The palace of Versailles seen from the sky,20170810,1080,61429359
c8sl0xn2R2g,Palace and park of versailles,260,Palace and Park of Versailles - UNESCO World Heritage Site,20170607,1080,112884619
SRL_e6ZF9Tk,Palace and park of versailles,6,video aerienne drone versailles,20160524,1080,3241614
W_43lM5Ifd0,Royal palaces of abomey,374,The World's Most Beautiful Royal Palaces,20200402,1080,159157033
C4tgeO5A4As,Palace and park of versailles,1818,VERSAILLES   360° ( 4K ULTRA HD ),20200708,1920,3532704082
gmn29dAyI8o,Palace and park of versailles,182,Versailles Garden and Fountains,20170422,2160,382131780
A826txR6rus,Royal palaces of abomey,586,Buckingham Palace Tour VR,20201013,1080,85846690
7zO7MfnAzoA,Royal palaces of abomey,252,Windsor Castle | Inside the Queen's Second Royal Palace,20200715,1080,95272855
A1fVOw5nmC8,Palace and park of versailles,331,Versailles en 360°,20161213,1080,108630060
UeT_5q380h4,Palace and park of versailles,2042,Walk inside the Palace of Versailles with me #Paris 🇫🇷,20210822,2160,3474357879
X235vpOToVU,Royal palaces of abomey,205,"Versailles, from Louis XIII to the French Revolution",20120612,1080,76758458
at69sVyVtWg,The causses and the cvennes,300,"Versailles, France | Aerial Drone Footage 4K",20210625,2160,882144829
EX7iEWSgRWE,Palace and park of versailles,3282,"Walk around the Gardens of Versailles with me, Fountain Shows & Musical Gardens #Paris 🇫🇷",20210830,2160,7486418199
mjRPG7sRHQw,Palace and park of versailles,535,Gardens of Versailles - Virtual tour through the Gardens of Versailles (France),20150224,1080,337111203
gpVBQ64swbQ,Palace and park of versailles,2244,PALACE OF VERSAILLES - 4K ULTRA HD,20210314,2160,3969003439
eb84jCTq3Kg,Palace and park of versailles,116,"Versailles & Saint-Germain-en-Laye, France: aerial views from a drone",20180810,2160,254825164
B4T2YculB8M,Palaces and parks of potsdam and berlin,260,"Palaces and Parks of Potsdam, Berlin - UNESCO World Heritage Site",20180109,1080,140068936
ot3AoPWPQfE,Palaces and parks of potsdam and berlin,88,"Palaces and Parks of Potsdam and Berlin, Germany - World Heritage Journeys",20190924,1080,46549530
8qDy13RzAqs,Palaces and parks of potsdam and berlin,378,German Palaces and Castles from Heidelberg to Potsdam | Discover 7 Stunning German Palaces by Drone,20210508,1080,188687531
nDZ5m5m-1tI,Palaces and parks of potsdam and berlin,690,Babelsberg Palaces and Park | Tifer See | Potsdam Germany [4K],20210823,2160,1566609567
MiRo90sLPRE,Palaces and parks of potsdam and berlin,1532,Potsdam And Berlin - Germany Best City - Travel & Discover,20180727,1080,596840911
lO1RKqKm8Xc,Palaces and parks of potsdam and berlin,160,A JOURNEY THROUGH THE KINGDOM OF PRUSSIA   Palaces & Gardens in Berlin and Potsdam,20210601,2160,306105832
pMzdQzNb3hM,Palaces and parks of potsdam and berlin,364,UNESCO-Welterbetag 2020 - Schlösser und Parks von Potsdam und Berlin,20200603,1080,197017762
t3LpM0AkDyA,Palaces and parks of potsdam and berlin,253,Sanssouci Castle Potsdam Germany 4K Drone Footage,20210810,2160,553460887
j69qnZ1u2Yw,Palaces and parks of potsdam and berlin,372,Potsdam 4k | Places near Berlin | Sanssouci Palace | Berlin Day Trip Ideas | Travel Vlog Germany,20200812,2160,770776217
q8wBcKHVh3g,Palaces and parks of potsdam and berlin,857,⁴ᴷ Walking in Potsdam | Brandenburger Straße,20211029,2160,1667858249
CYeQSf9DfxU,Palaces and parks of potsdam and berlin,1036,[4K] The new old Berlin Palace after its reconstruction - before the opening of the Humboldt Forum,20201211,2160,1982693783
3j1Ixy6b3uw,Palaces and parks of potsdam and berlin,874,👉🏻 BATTLE of BERLIN (AERIAL VIEW) 💥 NOW and THEN: III Reich of HITLER in RUINS💀 Berlin 1945,20200921,1440,548843107
TP0aZq9HeKM,Water management system of augsburg,384,Travel Tips Berlin from a Local: 5 Things You Can Only Do Here | Our Must-Sees in Berlin,20210306,1080,172605033
Gz15VVdhjMM,Palaces and parks of potsdam and berlin,551,German castles and palaces,20190808,1080,305686524
hVfBQNENS9s,Palaces and parks of potsdam and berlin,416,Berlin Vacation Travel Guide | Expedia,20130401,1080,126428241
V9LkSbnzw7Y,Palaces and parks of potsdam and berlin,62,Frankfurt am Main - Neue Hochhäuser im Europaviertel - Wolkenkratzer und Sehenswürdigkeiten,20210927,2160,119260325
Tn7BpSfmhbY,Palaces and parks of potsdam and berlin,121,Germany - Berlin  Cinematic Travel Video / Sony a7sii + Tamron 28-75 f2.8,20190730,2160,111259747
nW0vXwaUveM,Palaces and parks of potsdam and berlin,104,Sanssouci Palace  4K  | Exploring Germany by Drone,20210420,2160,303719032
5VcQkbIj9Mo,Palaces and parks of potsdam and berlin,1762,"[4K] Sanssouci Palace, Chinese House and Neptune Grotto Potsdam - Berlin + Potsdam bike tour #5",20201106,2160,3932000029
nyf151qgpY8,Palaces and parks of potsdam and berlin,369,CHARLOTTENBURG PALACE BERLIN | The Castles of Germany Series | Travel Berlin,20201220,1080,203294744
RzJ47Xj3Wq8,Palaces and parks of potsdam and berlin,372,Sanssouci Palace (Schloss) and Park Aerial View Potsdam - FPV Discovery Pro Octocopter X8,20140610,1080,250990883
yaIwlzWYYhs,Palaces and parks of potsdam and berlin,84,Potsdam in 4K Winter Drone Footage Dji Mavic Mini,20200202,2160,159013201
5TswolNiuck,Palau de la msica catalana and hospital de sant pau barcelona,141,Barcelona Palau de la Música Catalana HD,20180108,1080,73868179
yr8TIFkppkA,Palau de la msica catalana and hospital de sant pau barcelona,103,"A Walking Tour of The Palau de la Música Catalana, Barcelona",20170316,1080,35138305
68iZYzZjBJI,Palau de la msica catalana and hospital de sant pau barcelona,45,The Palau de la Música Catalana in 360º - Spain,20180417,2048,83538630
IpjvVFHJaUk,Palau de la msica catalana and hospital de sant pau barcelona,423,Palau de la Música (Barcelona) 19.07.2017,20170820,2160,983235173
WYevrKPoVl4,Palau de la msica catalana and hospital de sant pau barcelona,240,Palau de la Musica Catalana,20141107,1080,96372267
QnGsI8Z-7nc,Palau de la msica catalana and hospital de sant pau barcelona,871,Hospital de Sant Pau Barcelona - Av. Gaudi & Sagrada Familia - Impresii & Recomandari,20201011,2160,1588540309
-hTdA8rOnyk,Palau de la msica catalana and hospital de sant pau barcelona,664,"Hospital de Sant Pau Mapping,  22/12/2018 BARCELONA with static tripod MAVIC PRO 4k Rescuebcn",20181225,2160,1433345078
LSCoABVfpx8,Palau de la msica catalana and hospital de sant pau barcelona,200,Palau de la Musica Catalana Barcelona Spain,20200914,1080,124178674
6wvVndhbR6I,Palau de la msica catalana and hospital de sant pau barcelona,85,Hospital Sant Pau - Die Stadt in der Stadt,20171208,1080,39354010
CLCaPIsjohA,Palau de la msica catalana and hospital de sant pau barcelona,1074,MERCADO TÍPICO CATALÁN. De guias turísticos por el MERCAT DE SANT ANTONI #Barcelonaquébonitaeres 🥰🥰🥰,20211101,1080,544323664
gmalRuDt1rc,Palau de la msica catalana and hospital de sant pau barcelona,2443,BARCELONA DRIVE【4K】,20200616,2160,5447877077
m8rOk4jmv8I,Palau de la msica catalana and hospital de sant pau barcelona,166,Barcelona - Spain Pt2,20211031,1080,70295551
xsTNn_oyToM,Palau de la msica catalana and hospital de sant pau barcelona,385,Barcelona Guitar Trio - Entre dos Aguas (Homenaje a Paco de Lucía),20151217,1080,94345940
xIZEsXEMnxA,Works of antoni gaud,284,"La Sagrada Familia - Antoni Gaudi Architecture in Barcelona, Spain | 2017 4K",20171008,2160,545157857
vHEf_BhuIXA,Palau de la msica catalana and hospital de sant pau barcelona,160,O dia ta lindo clima ensolarado - Piseiro,20210501,1080,21012442
PQsPZBwIn1M,Palau de la msica catalana and hospital de sant pau barcelona,100,Hospital Sant Pau (Barcelona),20210107,1080,47318988
4AQtGwzlo7E,Palau de la msica catalana and hospital de sant pau barcelona,1101,Palau de la Musica Catalana and  Gaudi's Parc Güell in Barcelona in 4k,20190511,2160,447903122
kUnxfujlokY,Palau de la msica catalana and hospital de sant pau barcelona,156,Hospital de Sant Pau #MuseoBarcelona ☕ HD 1080p,20121023,1080,39935881
LJoXgUaOenE,Palau de la msica catalana and hospital de sant pau barcelona,84,PALAU DE LA MÚSICA CATALANA,20150921,1080,28520028
9l731zkxIbU,Paleochristian and byzantine monuments of thessalonika,1854,"Thessaloniki I - Byzantine churches - Mosaics, Frescoes and Icons",20210421,1080,279607381
jM_-EEav5NE,Paleochristian and byzantine monuments of thessalonika,985,Thessaloniki at Night,20210820,1080,482439169
zTJ3_e3gwEU,Paleochristian and byzantine monuments of thessalonika,224,THESSALONIKI ULTIMATE VIDEO - TIMELAPSE - HYPERLAPSE - DRONELAPSE - 4K,20190215,2160,388425569
GA92dMqn0DI,Paleochristian and byzantine monuments of thessalonika,279,Byzantine and Post-Byzantine Monuments. Europa Nostra Awards 1978-2018,20210318,1080,101657158
L4GCAH5MTc4,Paleochristian and byzantine monuments of thessalonika,229,Thessaloniki,20210620,1080,113392073
1afhh4q0_Gk,Paleochristian and byzantine monuments of thessalonika,29,Thessaloniki ist für alle Genießer #2,20181106,1080,12520440
XRyp80V4zCc,Paleochristian and byzantine monuments of thessalonika,528,"Thessaloniki, Greece - Macedonia's beautiful Capital City 2020",20201121,1080,300384284
l82uG8KGCVg,Paleochristian and byzantine monuments of thessalonika,452,Thessaloniki - The City that Never Sleeps | Top Attractions | Greece | 4K,20180918,2160,991526156
Tw0fyQLymrM,Palestine land of olives and vines  cultural landscape of southern jerusalem battir,110,"Kidron valley Drone,Jerusalem Aerial /נחל קידרון ,  وادي الجوز‎",20200225,2160,217561227
NE1niMWkQdU,Palestine land of olives and vines  cultural landscape of southern jerusalem battir,429,Local people & culture in Palestinian,20210518,1080,216380993
iRYZjOuUnlU,Palestine land of olives and vines  cultural landscape of southern jerusalem battir,619,"The Israel-Palestine conflict: a brief, simple history",20160120,1080,140486064
k4pc2p6e1Zc,Palestine land of olives and vines  cultural landscape of southern jerusalem battir,90,State of Palestine: Hamas shows off drone on 27th anniversary miitary parade,20141214,1080,44951808
HqgfX1mx7ps,Palestine land of olives and vines  cultural landscape of southern jerusalem battir,78,Welcome to Canaan Palestine,20181012,1080,39801941
LkjnatysK8M,Palestine land of olives and vines  cultural landscape of southern jerusalem battir,523,"Bethlehem ,Barrier wall, Aerial 4K/ בית לחם",20200405,2160,1133525978
8rVv0BHqP3A,Palestine land of olives and vines  cultural landscape of southern jerusalem battir,8940,"MOUNT of OLIVES, JERUSALEM TODAY. Virtual Tour",20210221,2160,35273400143
WdPdslOTwJU,Palestine land of olives and vines  cultural landscape of southern jerusalem battir,1186,Israel / Palestine - This Needs To Be Heard,20210527,1080,128061714
UyqdnfY3zpk,Palestine land of olives and vines  cultural landscape of southern jerusalem battir,400,Kids Of Palestine Risk Lives To Show Their Talent Winning Golden Buzzer! العربية حصلت على المواهب,20170323,1080,134099832
BBKnboRBWlA,Palestine land of olives and vines  cultural landscape of southern jerusalem battir,959,Our culture shock!! | Latino VS Arabian,20180426,1080,367437305
8GGz7IWQqLI,Palestine land of olives and vines  cultural landscape of southern jerusalem battir,177,Last Final Scene of Season 5 | Ending of Dirilis Ertugrul | ERTAGUL Ghazi LAST Episode,20201231,1080,41809028
E0uLbeQlwjw,Palestine land of olives and vines  cultural landscape of southern jerusalem battir,485,"Israeli settlements, explained | Settlements Part I",20160919,1080,86141219
bsG_gT874F4,Palestine land of olives and vines  cultural landscape of southern jerusalem battir,1649,History of Israel | Israel Palestine conflict | zionism | siege of jerusalem | in urdu/hindi.,20210227,1080,499612484
YEv9c9UHys8,Palestine land of olives and vines  cultural landscape of southern jerusalem battir,325,israel-palestine conflict at al-aqsa mosque | JERUSALEM VIOLENCE | PALESTINIANS FIRE ROCKETS ISRAEL,20210511,1080,89635076
3RzQuzB1VYg,Palestine land of olives and vines  cultural landscape of southern jerusalem battir,729,ISRAEL IS PREPARING FOR WAR WITH PALESTINE | AGAIN ! | ISRAEL GAZA CONFLICT EXPLAINED,20210616,1080,280560369
QRvVrrnY-Y8,Palestine land of olives and vines  cultural landscape of southern jerusalem battir,286,Israel Palestine Conflict | Palestinian militants fire hundreds of missiles at Israel after Gaza,20210515,1080,81816945
UG_7sHN2e00,Palestine land of olives and vines  cultural landscape of southern jerusalem battir,899,LIVING with a PALESTINIAN FAMILY in THE WEST BANK! (WHAT THE NEWS WON'T SHOW YOU!!),20191001,1080,475182009
1a37JfG3b9I,Palmeral of elche,239,Palmeral of Elche - UNESCO World Heritage Site,20180503,1080,125022094
5RmdqwQj62A,Palmeral of elche,185,Palmeral of Elche (UNESCO/NHK),20130920,1080,94361771
i94MWdMJaDo,Palmeral of elche,60,Elche (Alicante) - Dron 4K - 25drones.com,20200814,2160,117029112
8AplIUIH1Mw,Palmeral of elche,130,"Palmeral of Elche, El Palmeral de Elche (Best places to go in Spain)",20150912,2160,314708969
Eg5E7YrKNoo,Palmeral of elche,198,El Palmeral de Elche -Spain - green oasis in a city,20211028,2160,466189788
cw4kmgxpMUg,Palmeral of elche,564,"Palm Tree Paradise ELCHE, Alicante, Spain | Parque El Palmeral",20201102,1080,433085081
9ELfQaPGz1c,Palmeral of elche,445,Palmeral San Antón Dron 4K PAPARRUCHA,20180822,1080,237415580
88xuBsg2H5M,Palmeral of elche,228,"El Palmeral park / Parque el Palmeral- Alicante, Spain GOPRO",20190504,1080,193113075
BQe7lYShywI,Palmeral of elche,1499,Elche - Die Palmenstadt,20210714,2160,2784484447
wTb5d3s-YiQ,Palmeral of elche,1951,"ELCHE, Spain. Driving Downtown/Conducir por la ciudad. 4K 60fps",20201210,2160,5057949373
CL6Qa5YvZWA,Palmeral of elche,457,DJI action 2 - Rally Bunyola Orient - Mallorca 2021 🚘💥 4K 120fps,20211031,2160,896350129
Zrp0cK0hXpA,Palmeral of elche,165,"Alicante, Spain 🇪🇸 | 4K Drone Footage",20210311,2160,282039405
04ZWI3CvhXo,Palmeral of elche,1164,Alicante nightlife Spain 🇪🇸 walking the streets,20200115,2160,2281669236
d6iylUC6hKg,Palmeral of elche,193,FPV Arenales del Sol - Carabassi,20140414,1080,77504047
a7I8ybb24Q4,Palmeral of elche,197,"◄ NIT DE L'ALBA 2019 ► y ESPECTACULAR Palmera de la Virgen - Fuegos artificiales, Alborada - Elche",20190817,1080,98460496
wMO0voCzgF0,Palmeral of elche,66,El Pantano - Elche (Alicante) - Dron 4K - 25drones.com,20210106,2160,127745511
5MoAlCP79Uo,Palmeral of elche,274,Palmeral de Elche.,20180624,1080,150065716
ZMF5-6v68VU,Palmeral of elche,222,"""ELCHE"" Top 25 Tourist Places | Elche Tourism | SPAIN",20191104,1080,62104981
8Gl8EPydKqQ,Palmeral of elche,966,Elche (Spain) - Evening Walking Tour - Elche City - Beautiful Sights (11august 2021),20210812,1080,542221789
xDiwGMVxKyc,Palmeral of elche,247,"Palmeral in Orihuela, Cascada Pantano de Elche en Santuario de Santa Maria Magdalena in Novelda",20210218,2160,518681951
tbTTTbtm45A,Palmeral of elche,173,🌴Lunes viajeros - El Palmeral de Elche🌴,20211025,1920,103102078
ywvnR1DR9Zk,Pampulha modern ensemble,42,"Pampulha Modern Ensemble, Brazil, is a World Heritage site that closed due to COVID-19",20200915,1080,8855703
2YHOuzvHp0Q,Pampulha modern ensemble,501,Drohnenfotografie im Zürcher Unterland,20211031,2160,386484191
EatgvFG1NS8,Pampulha modern ensemble,443,Voo sobre a Lagoa da Pampulha com Drone Mavic Pro - Imagens em FullHD,20191018,1440,434058391
-ZJGgClaTYs,Pampulha modern ensemble,254,Drone filma mega MANSÃO em Belo Horizonte,20191214,1080,133344066
iErnGiEMJoo,Pampulha modern ensemble,209,Weinheim 4K UHD Video - Dji Mavic Pro Drone,20200919,2160,873497005
TZ9CP9MqIpI,Pasargadae,940,Lohnt sich die DJI Mini 2 Drohne auch für 2022?,20210929,2160,1533761395
iNPJBfvwkro,Pampulha modern ensemble,1047,DJI Mini 2 - Neues Projekt: Außenlandungen mit Rückflug,20211010,2160,3970643907
gzmf-Ps9Nog,Pampulha modern ensemble,496,DJI Mini 2 Langzeit Fazit: 1 Jahr später - Meine Erfahrung lohnt sich der Kauf auch 2021 Review,20211027,2160,737224334
R8hw8Creuxw,Pampulha modern ensemble,1030,"DJI Mini 2 - Erster Flug, Setup der Drohne & Test Footage in 4K 30 FPS // DEUTSCH",20201108,2160,2215995175
WHBzFCdQ2kg,Pampulha modern ensemble,497,"DJI Mini 2 - Drohnen VLOG (Serpentinen, Traktoren und Rasensprenger)",20210607,2160,880448997
FeDOMhNvlE4,Pampulha modern ensemble,1160,Quinta feira movimentata no Aeroporto da Pampulha,20181221,1080,308892438
CkmqKJ1rTDY,Pampulha modern ensemble,530,Pampulha como você nunca viu,20200816,1440,538590297
BDzRQ39H-wo,Pampulha modern ensemble,210,"Visit Minas Gerais - 5 Tips for Visiting Minas Gerais, Brazil",20160727,1080,58893242
BwS61kACw68,Pampulha modern ensemble,151,BIOTOP Natural Pools - Drone Flight over Natural Pool in Belgium,20161004,1080,74591340
6G_S0QVoKKw,Pampulha modern ensemble,150,Behind the scene: Istanbul. Love of the continents.,20211025,2160,304327976
43YnM243bVM,Pampulha modern ensemble,236,Lagoa da Pampulha- Igreja de São F. de Assis- Pintor C.Portinari/  Arquiteto Oscar N.,20190403,1080,99555807
