/wiki/List_of_World_Heritage_Sites_in_the_Czech_Republic;The great spa towns of europe;Karlovy Vary Region
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;The great wall;Various regions of China, China4025N 1165E / 40.417N 116.083E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;The historic centre chor with the monastery of saint john the theologian and the cave of the apocalypse on the island of ptmos;Patmos, Dodecanese, South Aegean, Greece37180N 26330E / 37.30000N 26.55000E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;The jantar mantar jaipur;Jaipur, Rajasthan, India265529N 754930E / 26.92472N 75.82500E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;The loire valley between sully sur loire and chalonnes;Loire Valley, France 472356N 04210E / 47.39889N 0.70278E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;The par force hunting landscape in north zealand;Capital Region, Zealand, Denmark555449N 122128E / 55.91361N 12.35778E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;The persian garden;Pars, Iran30100N 53100E / 30.16667N 53.16667E
/wiki/List_of_World_Heritage_Sites_in_Italy;The porticoes of bologna;Bologna (BO), Emilia-Romagna
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;The prosecco hills of conegliano and valdobbiadene le colline del prosecco di conegliano e valdobbiadene;Veneto, Italy455710.9N 121334E / 45.953028N 12.22611E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;The sassi and the park of the rupestrian churches of matera;City and Province of Matera, Basilicata, Italy403959N 163637E / 40.66639N 16.61028E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;The sundarbans;Khulna Division, Bangladesh21570N 89110E / 21.95000N 89.18333E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;The trulli of alberobello;Province of Bari, Apulia, Italy404657N 171413E / 40.78250N 17.23694E
/wiki/List_of_World_Heritage_Sites_in_Germany;The wadden sea;Denmark*, Germany*, Netherlands*533143N 83322E / 53.52861N 8.55611E
/wiki/List_of_World_Heritage_Sites_in_Slovenia;The works of joe plenik in ljubljana  human centred urban design;Ljubljana and Crna Vas
/wiki/List_of_World_Heritage_Sites_in_Africa;Thimlich ohinga archaeological site;Migori County, Kenya05823S 341530E / 0.9731S 34.2583E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Thracian tomb of kazanlak;Kazanlak, Stara Zagora Province, Bulgaria42370N 25240E / 42.61667N 25.40000E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Thracian tomb of sveshtari;Sveshtari, Razgrad Province, Bulgaria43400.01N 26400.01E / 43.6666694N 26.6666694E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Three castles defensive wall and ramparts of the market town of bellinzona;Bellinzona, Switzerland 461135N 9121E / 46.19306N 9.02250E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Three parallel rivers of yunnan protected areas;Yunnan, China275342N 982423E / 27.89500N 98.40639E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Thungyai huai kha khaeng wildlife sanctuaries;Kanchanaburi, Tak and Uthai Thani Provinces Thailand1520N 9855E / 15.333N 98.917E
/wiki/List_of_World_Heritage_Sites_in_South_America;Tiahuanacu spiritual and political centre of the tiahuanacu culture;Ingavi Province, La Paz Department, Bolivia163330S 684040W / 16.55833S 68.67778W
/wiki/List_of_World_Heritage_Sites_in_Central_America;Tikal national park;Peten Department, Guatemala1713N 8937W / 17.217N 89.617W
/wiki/List_of_World_Heritage_Sites_in_Africa;Timbuktu;Timbuktu Cercle, Mali164624N 25958W / 16.773333N 2.999444W
/wiki/List_of_World_Heritage_Sites_in_Africa;Timgad;Batna Province, Algeria352903N 62807E / 35.484167N 6.468611E
/wiki/List_of_World_Heritage_Sites_in_Africa;Tipasa;Tipaza, Algeria363531N 22658E / 36.591944N 2.449444E
/wiki/List_of_World_Heritage_Sites_in_Africa;Tiya;Southern Nations, Nationalities, and People's Region, Ethiopia82606N 383644E / 8.434910N 38.612100E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Tokaj wine region historic cultural landscape;Borsod-Abauj-Zemplen County, Hungary489N 2121E / 48.150N 21.350E
/wiki/List_of_World_Heritage_Sites_in_Africa;Tomb of askia;Gao Region, Mali161723N 00240E / 16.289800N 0.044560E
/wiki/List_of_World_Heritage_Sites_in_Africa;Tombs of buganda kings at kasubi;Kampala District, Uganda02055N 323305E / 0.348611N 32.551389E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Tongariro national park;Ruapehu, New Zealand391727S 1753344E / 39.290833S 175.562222E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Tower of hercules;A Coruna, Galicia, Spain43239N 82423W / 43.38583N 8.40639W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Tower of london;London, England, United Kingdom 513029N 0434W / 51.50806N 0.07611W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Town hall and roland on the marketplace of bremen;Bremen, Germany 53434N 84827E / 53.07611N 8.80750E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Town of bamberg;Bamberg, Germany 495330N 105320E / 49.89167N 10.88889E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Town of luang prabang;Luang Prabang Province, Laos195320N 10280E / 19.88889N 102.13333E
/wiki/List_of_World_Heritage_Sites_in_Iran;Trans iranian railway;Mazandaran, Tehran and Khuzestan Provinces
/wiki/List_of_World_Heritage_Sites_in_the_Caribbean;Trinidad and the valley de los ingenios;Sancti Spiritus Province, Cuba214811N 79594W / 21.80306N 79.98444W
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Trng an landscape complex;Ninh Binh Province, Vietnam201524N 1055347E / 20.25667N 105.89639E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Tropical rainforest heritage of sumatra;Sumatra, Indonesia230S 10130E / 2.500S 101.500E
/wiki/List_of_World_Heritage_Sites_in_Africa;Tsingy de bemaraha strict nature reserve;Melaky, Madagascar184000S 444500E / 18.666670S 44.75E
/wiki/List_of_World_Heritage_Sites_in_Africa;Tsodilo;North-West, Botswana184500S 214400E / 18.75S 21.733333E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Tubbataha reefs natural park;Cagayancillo, Palawan, Philippines85712N 119523E / 8.95333N 119.86750E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Tugendhat villa in brno;Brno, South Moravian Region, Czech Republic491226N 163658E / 49.20722N 16.61611E
/wiki/List_of_World_Heritage_Sites_in_China;Tusi sites;Hunan, Hubei and Guizhou
/wiki/List_of_World_Heritage_Sites_in_Africa;Twyfelfontein or ui ais;Kunene, Namibia203544S 142221E / 20.595583S 14.372583E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Tyre;South Lebanon Governorate, Lebanon331619N 351140E / 33.27194N 35.19444E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Ujung kulon national park;Banten and Lampung, Indonesia645S 10520E / 6.750S 105.333E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Uluu kata tjua national park;Northern Territory, Australia2520S 13100E / 25.33S 131E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Um er rasas kastrom mefaa;Madaba Governorate, Jordan31306N 355514E / 31.50167N 35.92056E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;University and historic precinct of alcal de henares;Community of Madrid, Spain402853N 3225W / 40.48139N 3.36806W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;University of coimbra  alta and sofia;Coimbra, Portugal401228N 82532.79W / 40.20778N 8.4257750W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Upper middle rhine valley;Rhineland-Palatinate, Hesse, Germany 501025N 74139E / 50.17361N 7.69417E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Upper svaneti;Mestia District, Samegrelo-Zemo Svaneti, Georgia425459N 43041E / 42.91639N 43.01139E
/wiki/List_of_World_Heritage_Sites_in_the_Caribbean;Urban historic centre of cienfuegos;Cienfuegos, Cuba22850N 802710W / 22.14722N 80.45278W
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Urnes stave church;Luster, Sogn og Fjordane, Norway611800N 72000E / 61.30000N 7.33333E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Uvs nuur basin;Uvs, Zavkhan and Khovsgol Provinces Mongolia*, Mongun-Tayginsky, Ovyursky, Tes-Khemsky and Erzinsky Districts, Tuva Republic, Russia*501630N 92431E / 50.27500N 92.71694E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Val dorcia;Province of Siena, Tuscany, Italy434N 1133E / 43.067N 11.550E
/wiki/List_of_World_Heritage_Sites_in_Africa;Valle de mai nature reserve;Praslin, Seychelles41945S 554415E / 4.329170S 55.737500E
/wiki/List_of_World_Heritage_Sites_in_South_America;Valongo wharf archaeological site;Rio de Janeiro, Brazil225349.6S 431114.62W / 22.897111S 43.1873944W
/wiki/List_of_World_Heritage_Sites_in_the_Netherlands;Van nelle factory;Rotterdam, South Holland
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Van nellefabriek;Rotterdam, Netherlands 515524N 4256E / 51.92333N 4.41833E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Varberg radio station;Halland, Sweden570600N 122300E / 57.10000N 12.38333E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Vat phou and associated ancient settlements within the champasak cultural landscape;Champasak Province, Laos145054N 1054920E / 14.84833N 105.82222E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Vatican city;Holy See41548N 122727E / 41.90222N 12.45750E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Vatnajkull national park  dynamic nature of fire and ice;Vatnajokull, Iceland64300N 1700W / 64.50000N 17.00000W
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Vegayan  the vega archipelago;Vega, Nordland, Norway653700N 114500E / 65.61667N 11.75000E
/wiki/List_of_World_Heritage_Sites_in_Croatia;Venetian works of defence between 15th and 17th centuries;Zadar, Sibenik
/wiki/List_of_World_Heritage_Sites_in_Italy;Venetian works of defence between the 16th and 17th centuries stato da terra  western stato da mar;Several regions,also Croatia Montenegro
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Venice and its lagoon;Province of Venezia, Veneto, Italy45263.5N 122020E / 45.434306N 12.33889E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Verla groundwood and board mill;Kouvola (Jaala), Kymenlaakso, Finland61343N 263827E / 61.06194N 26.64083E
/wiki/List_of_World_Heritage_Sites_in_the_Caribbean;Viales valley;Pinar del Rio Province, Cuba2237N 8343W / 22.617N 83.717W
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Victorian gothic and art deco ensembles of mumbai;Mumbai, Maharashtra, India185547.3N 724948.3E / 18.929806N 72.830083E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Villa adriana tivoli;Tivoli, Province of Rome, Lazio, Italy415639N 124619E / 41.94417N 12.77194E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Villa deste tivoli;Tivoli, Province of Rome, Lazio, Italy415750N 124747E / 41.96389N 12.79639E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Villa romana del casale;Piazza Armerina, Province of Enna, Sicily, Italy372158N 14203E / 37.36611N 14.33417E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Villages with fortified churches in transylvania;Alba, Brasov, Harghita, Mures and Sibiu counties (Transylvania), Romania4689N 244623E / 46.13583N 24.77306E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Vilnius historic centre;Vilnius, Lithuania544112N 251735E / 54.68667N 25.29306E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Vineyard landscape of piedmont langhe roero and monferrato;Langhe and Montferrat, Piedmont, Italy443631N 75749E / 44.60861N 7.96361E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Virgin komi forests;Komi Republic, Russia654N 609E / 65.067N 60.150E
/wiki/List_of_World_Heritage_Sites_in_Africa;Virunga national park;North Kivuand Orientale, Democratic Republic of the Congo05500N 291000E / 0.916667N 29.166667E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Vizcaya bridge;Biscay, Basque Country, Spain431923N 311W / 43.32306N 3.01694W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Vlklingen ironworks;Volklingen, Germany 491440N 65059E / 49.24444N 6.84972E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Vlkolnec;Ruzomberok District, Zilina Region, Slovakia4920N 19170E / 49.03333N 19.28333E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Volcanoes of kamchatka;Kamchatka Krai, Russia5620N 15830E / 56.333N 158.500E
/wiki/List_of_World_Heritage_Sites_in_Africa;Vredefort dome;Free Stateand North West, South Africa2652S 2716E / 26.86S 27.26E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Vzelay church and hill;Vezelay, France 472759N 34454E / 47.46639N 3.74833E
/wiki/List_of_World_Heritage_Sites_in_Africa;W arly pendjari complex;Benin* Burkina Faso* Niger*11533N 22916E / 11.88417N 2.48778E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Wachau cultural landscape;Wachau, Austria 482152N 15263E / 48.36444N 15.43417E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Wadden sea;Denmark*, Germany*, Netherlands*533143N 83322E / 53.52861N 8.55611E
/wiki/List_of_World_Heritage_Sites_in_Africa;Wadi al hitan whale valley;Faiyum Governorate, Egypt292000N 301100E / 29.333330N 30.183330E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Wadi rum protected area;Jordan293823N 352602E / 29.63972N 35.43389E
/wiki/List_of_World_Heritage_Sites_in_Azerbaijan;Walled city of baku with shirvanshahs palace and maiden tower;Baku
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Walled city of baku with the shirvanshahs palace and maiden tower;Absheron Peninsula, Azerbaijan40220N 49500E / 40.36667N 49.83333E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Wartburg castle;Eisenach, Germany 50580N 101825E / 50.96667N 10.30694E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Water management system of augsburg;Augsburg, Germany 482156N 105407E / 48.36556N 10.90194E
/wiki/List_of_World_Heritage_Sites_in_North_America;Waterton glacier international peace park;Alberta, Canada*,Montana, United States*490N 11354W / 49.000N 113.900W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;West lake cultural landscape of hangzhou;Hangzhou, Zhejiang, China301415N 120827E / 30.23750N 120.14083E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;West norwegian fjords  geirangerfjord and nryfjord;Mre og Romsdal, Norway62700N 71000E / 62.11667N 7.16667E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Western caucasus;Krasnodar Krai, Russia440N 400E / 44.000N 40.000E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Western ghats;India83147N 771459E / 8.529722N 77.249722E
/wiki/List_of_World_Heritage_Sites_in_Kazakhstan;Western tien shan;several sites
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Westminster palace westminster abbey and saint margarets church;London, England, United Kingdom 512959N 0743W / 51.49972N 0.12861W
/wiki/List_of_World_Heritage_Sites_in_Oceania;Wet tropics of queensland;Queensland, Australia1539S 14458E / 15.65S 144.97E
/wiki/List_of_World_Heritage_Sites_in_North_America;Whale sanctuary of el vizcaino;Mulege Municipality, Baja California Sur, Mexico2748N 11414W / 27.800N 114.233W
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;White city of tel avivthe modern movement;Tel Aviv, Israel3240N 34470E / 32.06667N 34.78333E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;White monuments of vladimir and suzdal;Vladimir and Suzdal, Vladimir Oblast, Russia5690N 40250E / 56.15000N 40.41667E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Wieliczka and bochnia royal salt mines;Wieliczka, Lesser Poland, Poland495845N 20350E / 49.97917N 20.06389E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Willandra lakes region;New South Wales, Australia34S 143E / 34S 143E
/wiki/List_of_World_Heritage_Sites_in_North_America;Wood buffalo national park;Alberta and Northwest Territories, Canada5922N 11218W / 59.367N 112.300W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Wooden churches of maramure;Maramures (Transylvania), Romania474915N 24321E / 47.82083N 24.05583E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Wooden churches of southern maopolska;Lesser Poland Voivodeship and Podkarpackie Voivodeship, Poland49450N 21140E / 49.75000N 21.23333E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Wooden churches of the slovak part of the carpathian mountain area;Kosice, Banska Bystrica, Zilina and Presov Regions, Slovakia492010N 193330E / 49.33611N 19.55833E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Wooden tserkvas of the carpathian region in poland and ukraine;Poland* and Ukraine*49322N 21156E / 49.53389N 21.03222E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Works of antoni gaud;Province of Barcelona, Catalonia, Spain412448N 2911E / 41.41333N 2.15306E
/wiki/List_of_World_Heritage_Sites_in_North_America;Writing on stone  snaipi;County of Warner No. 5, Alberta, Canada
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Wrzburg residence with the court gardens and residence square;Wurzburg, Germany 494734N 95620E / 49.79278N 9.93889E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Wulingyuan scenic and historic interest area;Wulingyuan District, Zhangjiajie, Hunan, China29200N 110300E / 29.33333N 110.50000E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Xanthos letoon;Mugla and Antalya Provinces, Turkey36206N 291913E / 36.33500N 29.32028E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Xinjiang tianshan;Xinjiang, China41586N 802115E / 41.96833N 80.35417E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Yakushima;Yakushima, Kumage District, Kagoshima Prefecture, Japan30200N 130320E / 30.33333N 130.53333E
/wiki/List_of_World_Heritage_Sites_in_North_America;Yellowstone national park;Wyoming, Montana, and Idaho, United States4430N 11050W / 44.500N 110.833W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Yin xu;Henan, China36736N 1141850E / 36.12667N 114.31389E
/wiki/List_of_World_Heritage_Sites_in_China;Yinxu;Anyang, Henan
/wiki/List_of_World_Heritage_Sites_in_North_America;Yosemite national park;California, United States3745N 11936W / 37.750N 119.600W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Yungang grottoes;Datong, Shanxi, China40635N 113720E / 40.10972N 113.12222E
/wiki/List_of_World_Heritage_Sites_in_Germany;Zollverein coal mine industrial complex;Essen, Germany 512929N 7246E / 51.49139N 7.04611E
